Timestamp,Province,new,total
2020-03-27,DOLNOŚLĄSKIE,28.0,198.0
2020-03-27,KUJAWSKO-POMORSKIE,2.0,33.0
2020-03-27,LUBELSKIE,4.0,85.0
2020-03-27,LUBUSKIE,1.0,32.0
2020-03-27,MAZOWIECKIE,27.0,322.0
2020-03-27,MAŁOPOLSKIE,24.0,93.0
2020-03-27,OPOLSKIE,2.0,32.0
2020-03-27,PODKARPACKIE,8.0,64.0
2020-03-27,PODLASKIE,4.0,17.0
2020-03-27,POMORSKIE,4.0,32.0
2020-03-27,WARMIŃSKO-MAZURSKIE,5.0,45.0
2020-03-27,WIELKOPOLSKIE,21.0,93.0
2020-03-27,ZACHODNIOPOMORSKIE,8.0,42.0
2020-03-27,ŁÓDZKIE,10.0,176.0
2020-03-27,ŚLĄSKIE,14.0,146.0
2020-03-27,ŚWIĘTOKRZYSKIE,7.0,22.0
