Timestamp,Province,new,total
2020-03-24,DOLNOŚLĄSKIE,33.0,136.0
2020-03-24,KUJAWSKO-POMORSKIE,1.0,22.0
2020-03-24,LUBELSKIE,7.0,56.0
2020-03-24,LUBUSKIE,5.0,22.0
2020-03-24,MAZOWIECKIE,37.0,213.0
2020-03-24,MAŁOPOLSKIE,16.0,49.0
2020-03-24,OPOLSKIE,2.0,25.0
2020-03-24,PODKARPACKIE,7.0,38.0
2020-03-24,PODLASKIE,0.0,7.0
2020-03-24,POMORSKIE,1.0,22.0
2020-03-24,WARMIŃSKO-MAZURSKIE,4.0,29.0
2020-03-24,WIELKOPOLSKIE,2.0,45.0
2020-03-24,ZACHODNIOPOMORSKIE,10.0,26.0
2020-03-24,ŁÓDZKIE,18.0,129.0
2020-03-24,ŚLĄSKIE,11.0,88.0
2020-03-24,ŚWIĘTOKRZYSKIE,0.0,7.0
