,Province,new,total,WOJ,lat,long
0,DOLNOŚLĄSKIE,20.0,20.0,2,51.1078852,17.0385376
1,KUJAWSKO-POMORSKIE,10.0,30.0,4,53.01375,18.59814
2,LUBELSKIE,23.0,53.0,6,51.246452,22.568445
3,LUBUSKIE,0.0,53.0,8,51.935619,15.506186
4,MAZOWIECKIE,40.0,93.0,14,52.232222,21.008333
5,MAŁOPOLSKIE,39.0,132.0,12,50.061389,19.938333
6,OPOLSKIE,12.0,144.0,16,50.664722,17.926944
7,PODKARPACKIE,5.0,149.0,18,50.033611,22.004722
8,PODLASKIE,2.0,151.0,20,53.135278,23.145556
9,POMORSKIE,9.0,160.0,22,54.366667,18.633333
10,WARMIŃSKO-MAZURSKIE,10.0,170.0,28,53.773056,20.476111
11,WIELKOPOLSKIE,9.0,179.0,30,52.408333,16.934167
12,ZACHODNIOPOMORSKIE,6.0,185.0,32,53.438056,14.542222
13,ŁÓDZKIE,8.0,193.0,10,51.776667,19.454722
14,ŚLĄSKIE,33.0,226.0,24,50.264167,19.023611
15,ŚWIĘTOKRZYSKIE,7.0,233.0,26,50.874167,20.633333
