Timestamp,Province,new,total
2020-03-20,DOLNOŚLĄSKIE,5.0,60.0
2020-03-20,KUJAWSKO-POMORSKIE,3.0,14.0
2020-03-20,LUBELSKIE,3.0,29.0
2020-03-20,LUBUSKIE,0.0,10.0
2020-03-20,MAZOWIECKIE,25.0,107.0
2020-03-20,MAŁOPOLSKIE,7.0,14.0
2020-03-20,OPOLSKIE,0.0,11.0
2020-03-20,PODKARPACKIE,2.0,20.0
2020-03-20,PODLASKIE,2.0,3.0
2020-03-20,POMORSKIE,1.0,10.0
2020-03-20,WARMIŃSKO-MAZURSKIE,5.0,17.0
2020-03-20,WIELKOPOLSKIE,3.0,19.0
2020-03-20,ZACHODNIOPOMORSKIE,0.0,9.0
2020-03-20,ŁÓDZKIE,9.0,57.0
2020-03-20,ŚLĄSKIE,4.0,45.0
2020-03-20,ŚWIĘTOKRZYSKIE,1.0,5.0
